tamaño	tiempo	algoritmo	pc	optimización
1400	0.00919818878174	quicksort	MacOSx	No_Ordenado

1600	0.00821614265442	quicksort	MacOSx	No_Ordenado

1800	0.00991201400757	quicksort	MacOSx	No_Ordenado

2000	0.00964188575745	quicksort	MacOSx	No_Ordenado

2200	0.0070469379425	quicksort	MacOSx	No_Ordenado

2400	0.0098659992218	quicksort	MacOSx	No_Ordenado

2600	0.0102860927582	quicksort	MacOSx	No_Ordenado

2800	0.00952386856079	quicksort	MacOSx	No_Ordenado

3000	0.0076060295105	quicksort	MacOSx	No_Ordenado

3200	0.00959801673889	quicksort	MacOSx	No_Ordenado

3400	0.0102579593658	quicksort	MacOSx	No_Ordenado

3600	0.0107119083405	quicksort	MacOSx	No_Ordenado

3800	0.00700998306274	quicksort	MacOSx	No_Ordenado

4000	0.00660991668701	quicksort	MacOSx	No_Ordenado

4200	0.00631308555603	quicksort	MacOSx	No_Ordenado

4400	0.00688004493713	quicksort	MacOSx	No_Ordenado

4600	0.0076220035553	quicksort	MacOSx	No_Ordenado

4800	0.00769209861755	quicksort	MacOSx	No_Ordenado

5000	0.00865507125854	quicksort	MacOSx	No_Ordenado

5200	0.00634598731995	quicksort	MacOSx	No_Ordenado

5400	0.00859498977661	quicksort	MacOSx	No_Ordenado

5600	0.0076789855957	quicksort	MacOSx	No_Ordenado

5800	0.00789308547974	quicksort	MacOSx	No_Ordenado

6000	0.00644207000732	quicksort	MacOSx	No_Ordenado

6200	0.00647187232971	quicksort	MacOSx	No_Ordenado

6400	0.0065438747406	quicksort	MacOSx	No_Ordenado

6600	0.00719976425171	quicksort	MacOSx	No_Ordenado

6800	0.00758385658264	quicksort	MacOSx	No_Ordenado

7000	0.0065290927887	quicksort	MacOSx	No_Ordenado

7200	0.00844216346741	quicksort	MacOSx	No_Ordenado

7400	0.0069739818573	quicksort	MacOSx	No_Ordenado

7600	0.00865793228149	quicksort	MacOSx	No_Ordenado

7800	0.00704216957092	quicksort	MacOSx	No_Ordenado

8000	0.010302066803	quicksort	MacOSx	No_Ordenado

8200	0.00679397583008	quicksort	MacOSx	No_Ordenado

8400	0.00884199142456	quicksort	MacOSx	No_Ordenado

8600	0.00848698616028	quicksort	MacOSx	No_Ordenado

8800	0.00897097587585	quicksort	MacOSx	No_Ordenado

9000	0.00681591033936	quicksort	MacOSx	No_Ordenado

9200	0.00674390792847	quicksort	MacOSx	No_Ordenado

9400	0.00749897956848	quicksort	MacOSx	No_Ordenado

9600	0.00794219970703	quicksort	MacOSx	No_Ordenado

9800	0.00930881500244	quicksort	MacOSx	No_Ordenado

10000	0.00916194915771	quicksort	MacOSx	No_Ordenado


200	0.006108045578	quicksort	MacOSx	Ordenado

400	0.00677895545959	quicksort	MacOSx	Ordenado

600	0.013072013855	quicksort	MacOSx	Ordenado

800	0.0116879940033	quicksort	MacOSx	Ordenado

1000	0.0118119716644	quicksort	MacOSx	Ordenado

1200	0.00979900360107	quicksort	MacOSx	Ordenado

1400	0.0120320320129	quicksort	MacOSx	Ordenado

1600	0.0148239135742	quicksort	MacOSx	Ordenado

1800	0.0139741897583	quicksort	MacOSx	Ordenado

2000	0.013934135437	quicksort	MacOSx	Ordenado

2200	0.0143480300903	quicksort	MacOSx	Ordenado

2400	0.0150551795959	quicksort	MacOSx	Ordenado

2600	0.016144990921	quicksort	MacOSx	Ordenado

2800	0.0174939632416	quicksort	MacOSx	Ordenado

3000	0.0168719291687	quicksort	MacOSx	Ordenado

3200	0.0201990604401	quicksort	MacOSx	Ordenado

3400	0.0216550827026	quicksort	MacOSx	Ordenado

3600	0.0221428871155	quicksort	MacOSx	Ordenado

3800	0.0237619876862	quicksort	MacOSx	Ordenado

4000	0.0258140563965	quicksort	MacOSx	Ordenado

4200	0.0310869216919	quicksort	MacOSx	Ordenado

4400	0.0334041118622	quicksort	MacOSx	Ordenado

4600	0.0311279296875	quicksort	MacOSx	Ordenado

4800	0.0352728366852	quicksort	MacOSx	Ordenado

5000	0.0357539653778	quicksort	MacOSx	Ordenado

5200	0.0425891876221	quicksort	MacOSx	Ordenado

5400	0.0458881855011	quicksort	MacOSx	Ordenado

5600	0.0447399616241	quicksort	MacOSx	Ordenado

5800	0.0529358386993	quicksort	MacOSx	Ordenado

6000	0.0565640926361	quicksort	MacOSx	Ordenado

6200	0.058543920517	quicksort	MacOSx	Ordenado

6400	0.0621330738068	quicksort	MacOSx	Ordenado

6600	0.0620210170746	quicksort	MacOSx	Ordenado

6800	0.0624930858612	quicksort	MacOSx	Ordenado

7000	0.0670828819275	quicksort	MacOSx	Ordenado

7200	0.0701560974121	quicksort	MacOSx	Ordenado

7400	0.0758981704712	quicksort	MacOSx	Ordenado

7600	0.0819420814514	quicksort	MacOSx	Ordenado

7800	0.0818469524384	quicksort	MacOSx	Ordenado

8000	0.0851788520813	quicksort	MacOSx	Ordenado

8200	0.0890920162201	quicksort	MacOSx	Ordenado

8400	0.0934751033783	quicksort	MacOSx	Ordenado

8600	0.0980138778687	quicksort	MacOSx	Ordenado

8800	0.100058078766	quicksort	MacOSx	Ordenado

9000	0.105905056	quicksort	MacOSx	Ordenado

9200	0.113597154617	quicksort	MacOSx	Ordenado

9400	0.111710071564	quicksort	MacOSx	Ordenado

9600	0.117810964584	quicksort	MacOSx	Ordenado

9800	0.125593900681	quicksort	MacOSx	Ordenado

10000	0.126414060593	quicksort	MacOSx	Ordenado
